[DYCLOUD]2024-12-19 08:34:34.505	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/service/configCenter/serviceIntegration.go:226	登录仓库失败:http://registry.cn-hangzhou.aliyuncs.com访问异常:Get "http://registry.cn-hangzhou.aliyuncs.com": EOF
[DYCLOUD]2024-12-19 08:43:33.832	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.834	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.834	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.834	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.836	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.836	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.837	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.837	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.837	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.838	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.838	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.838	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.838	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.838	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.838	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.838	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.840	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.840	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.840	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.840	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.840	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.840	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.840	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.840	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.840	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.840	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.840	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.842	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.842	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.846	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.846	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.847	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.847	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.847	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.847	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.847	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.850	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:33.850	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.800	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.801	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.801	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.807	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.807	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.807	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.809	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.809	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.809	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.809	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.837	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.839	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.839	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.839	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.840	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.840	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.841	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.841	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.843	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.843	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.843	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.843	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.844	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.844	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.845	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.845	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.850	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.850	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.850	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.850	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.850	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.851	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.851	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.851	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.851	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.851	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.852	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.852	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.852	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.852	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.852	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.852	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.853	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.853	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.853	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.853	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.853	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.857	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.858	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.858	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.858	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.858	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.859	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.860	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.860	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.860	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.860	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.860	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.860	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.861	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.861	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.861	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.861	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.861	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.861	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.862	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.862	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.862	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.862	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.862	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.863	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.863	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.867	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.868	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.868	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.868	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.868	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.870	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.870	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.870	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.870	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.872	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.872	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.872	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.872	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.872	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.872	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.872	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.872	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.872	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.873	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.873	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.873	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.873	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.878	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.878	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.878	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.878	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.878	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.878	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.878	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.878	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.879	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.879	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.879	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.879	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.879	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.881	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.881	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.881	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.881	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.884	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.884	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.884	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.884	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.884	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.884	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.884	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
[DYCLOUD]2024-12-19 08:43:34.884	[31merror[0m	/Users/dujie/Desktop/cmdb/持续更新/cmdb/server/utils/kubernetes/deployments.go:42	获取失败: record not found
